ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.7674,0.838,0.5588,0.1086,5.8731,134,373.4,30.3,5.371
0.5349,0.6496,0.3412,0.4757,3.3974,111,211.7,28.9,4.726
0.7544,0.9473,0.5409,0.2074,3.7653,114,193.2,20.5,4.362
0.5359,0.6068,0.3423,0.4725,3.2314,124,132.9,28.1,3.405
0.3819,0.4571,0.2146,0.3527,2.4389,93,278.8,30.6,3.74
0.3282,0.4195,0.2198,0.1841,2.1036,112,343.6,25.6,3.404
0.7418,0.8518,0.5279,0.1223,4.993,138,207.7,21.2,4.291
0.5624,0.6366,0.4147,0.4957,3.1283,101,309.5,18.2,5.181
0.7777,0.8338,0.5514,0.3798,5.7887,93,112.3,30.6,5.013
0.7957,0.9738,0.4676,0.2778,5.2537,145,291.0,20.1,5.293
0.727,0.8393,0.527,0.3939,5.1734,135,107.4,31.0,4.715
0.3302,0.4014,0.1913,0.1924,2.424,111,168.0,28.7,2.845
0.4567,0.5664,0.2903,0.1508,3.1042,107,267.4,34.0,3.479
0.268,0.3263,0.1958,0.2897,1.76,149,150.5,18.6,2.774
0.3442,0.4326,0.2364,0.2371,1.6741,129,273.4,23.7,3.105
0.5831,0.7708,0.3712,0.1576,3.3368,93,279.9,22.5,3.968
0.6208,0.7955,0.3485,0.3886,4.4571,145,332.6,33.0,5.402
0.7549,0.8847,0.5305,0.4929,4.4464,125,71.9,25.4,4.593
0.7476,0.8776,0.5508,0.1621,5.1951,112,304.4,32.4,4.998
0.4796,0.6515,0.3023,0.3914,2.2983,127,291.2,33.3,4.233
0.5037,0.5864,0.3577,0.159,3.372,117,110.6,25.8,2.578
0.3179,0.4421,0.2038,0.4137,1.874,111,248.4,22.0,3.147
0.2306,0.414,0.1375,0.4107,1.3118,139,176.3,30.7,3.045
0.5717,0.6306,0.3734,0.2445,4.1205,103,174.3,19.4,4.106
0.3629,0.4439,0.2195,0.4212,1.5677,129,222.3,20.7,3.441
0.3284,0.3846,0.2377,0.1122,1.8135,97,214.8,19.3,3.281
0.2905,0.4152,0.1712,0.3844,1.6569,146,336.5,30.3,3.602
0.4679,0.6008,0.2763,0.2583,2.9028,90,88.4,29.6,3.814
0.4097,0.488,0.2423,0.2501,2.615,99,57.6,34.7,2.733
0.7281,0.8507,0.5098,0.3658,5.3061,129,264.2,23.7,4.972
0.4714,0.5848,0.3432,0.3337,2.5863,91,158.8,30.2,3.865
0.4395,0.6342,0.2579,0.3022,2.047,117,231.9,28.3,3.474
0.7392,0.904,0.5026,0.4227,3.9962,148,311.2,22.5,5.432
0.5809,0.7732,0.4093,0.4498,4.0195,111,358.9,28.1,4.669
0.7132,0.8643,0.518,0.3915,4.1587,123,149.9,19.5,4.593
0.3087,0.3935,0.2303,0.1594,1.2962,146,189.8,28.9,2.375
0.2491,0.3899,0.1867,0.1171,1.4693,121,314.8,21.7,2.717
0.7401,0.8142,0.4857,0.1678,3.0502,95,224.7,31.4,4.466
0.7679,0.875,0.5505,0.2896,4.954,117,208.4,21.7,4.996
0.6451,0.7163,0.4223,0.1121,3.0536,92,386.8,24.2,4.151
0.7456,0.9236,0.4804,0.2249,5.1909,110,53.1,31.7,4.057
0.7681,0.8361,0.4396,0.2103,4.7506,90,157.4,22.8,4.796
0.5242,0.7162,0.3322,0.2125,2.6215,124,322.5,33.9,4.273
0.7509,0.8494,0.53,0.1398,5.6043,113,232.1,22.8,4.416
0.2918,0.3458,0.1683,0.4325,1.3492,115,141.0,27.0,2.773
0.6192,0.7713,0.4116,0.3728,4.611,94,215.2,27.4,5.078
0.5002,0.6684,0.3601,0.3667,2.0757,103,377.4,25.0,4.241
0.534,0.7292,0.308,0.1957,3.1945,92,123.2,27.0,3.096
0.2425,0.4073,0.1477,0.3267,1.7424,112,111.0,20.2,1.805
0.5091,0.709,0.325,0.11,3.3284,133,113.7,29.2,3.038
0.7928,0.8939,0.5883,0.4026,4.2119,118,213.2,24.3,5.412
0.6732,0.7777,0.4909,0.2435,5.2406,101,68.2,18.7,3.833
0.201,0.2517,0.1379,0.2981,1.3443,101,124.1,27.7,1.898
0.7539,0.9193,0.55,0.3413,4.0179,91,293.3,23.0,5.235
0.6181,0.8036,0.4476,0.4225,4.9369,96,361.6,27.7,4.341
0.3804,0.4354,0.2648,0.1283,2.6751,104,234.6,30.9,2.882
0.7828,0.9769,0.4671,0.3235,4.8407,122,104.4,23.6,4.18
0.7531,0.8689,0.5067,0.2404,3.6416,121,103.2,23.8,4.535
0.3799,0.5364,0.2564,0.269,1.7709,102,200.7,18.5,2.799
0.7112,0.8653,0.4285,0.2451,5.5833,91,394.5,23.5,5.012
0.2393,0.4353,0.1331,0.2457,1.4932,142,182.3,25.1,2.143
0.636,0.701,0.3899,0.4615,2.6553,130,59.0,26.6,4.639
0.6276,0.8241,0.4058,0.3228,3.3173,148,306.6,24.2,4.823
0.3605,0.4996,0.2254,0.3273,2.3475,107,137.1,25.2,2.566
0.267,0.3729,0.1488,0.4534,1.1142,127,291.4,23.0,2.869
0.2553,0.4249,0.1504,0.27,1.8256,128,354.1,30.7,3.06
0.5904,0.6684,0.3866,0.1037,2.8513,105,378.4,34.5,3.885
0.2823,0.3556,0.184,0.3743,1.5387,135,271.0,19.4,2.961
0.4864,0.5924,0.3577,0.105,3.1191,137,326.2,31.4,3.474
0.3695,0.4639,0.2588,0.3711,1.5513,137,92.1,30.0,3.084
0.5589,0.7305,0.3743,0.1829,3.5289,124,300.8,22.4,3.892
0.6597,0.8039,0.4135,0.3133,4.4263,146,95.7,23.8,3.899
0.4049,0.4602,0.2378,0.3915,2.3688,109,107.2,27.4,2.669
0.5221,0.6853,0.372,0.3799,2.5113,90,298.4,32.5,4.342
0.5289,0.6619,0.394,0.1469,3.3447,107,106.6,22.0,3.58
0.5268,0.7216,0.3094,0.3298,3.6724,137,122.9,31.5,3.759
0.4057,0.4571,0.2866,0.2959,2.4017,139,162.3,28.0,2.903
0.6242,0.8085,0.429,0.3721,2.7639,127,350.2,20.8,5.179
0.3902,0.562,0.2758,0.2738,2.6434,140,369.6,25.9,3.736
0.2303,0.368,0.1597,0.1021,1.2264,124,163.3,34.6,2.165
0.2815,0.4567,0.1898,0.2943,2.2106,95,67.1,31.5,1.471
0.2849,0.3533,0.212,0.3574,1.378,99,379.7,20.3,3.454
0.5012,0.6651,0.2835,0.2628,3.0791,104,275.7,31.7,3.752
0.5055,0.5842,0.2953,0.4937,3.8716,123,288.6,24.0,4.347
0.7039,0.8342,0.4639,0.4039,3.0464,91,367.4,20.6,5.245
0.6859,0.845,0.4416,0.2166,3.236,114,125.3,18.1,4.047
0.2492,0.4442,0.1571,0.4673,1.3949,135,220.2,32.0,2.853
0.6848,0.749,0.4464,0.4277,4.3013,141,66.8,30.6,4.198
0.2763,0.4566,0.1879,0.4609,1.2487,98,105.4,21.3,2.679
0.3608,0.5501,0.2077,0.1372,1.6888,112,347.4,28.9,3.334
0.7433,0.9122,0.5165,0.3975,4.6566,119,86.9,26.7,4.356
0.5188,0.7097,0.3625,0.2565,2.3752,126,91.7,25.5,3.527
0.2148,0.2884,0.1211,0.2975,0.913,101,289.9,20.0,2.612
0.5904,0.7105,0.3392,0.2092,3.4501,114,236.1,34.0,3.907
0.6166,0.7364,0.427,0.2391,4.438,115,366.4,18.4,4.664
0.7101,0.8674,0.4531,0.2182,2.8428,145,261.7,25.7,5.09
0.2381,0.3987,0.1648,0.1944,1.647,121,127.7,25.8,2.221
0.4887,0.619,0.3236,0.3905,3.3357,147,121.5,27.1,3.268
0.7748,0.9393,0.5786,0.4502,5.2266,120,156.9,30.2,5.187
0.3013,0.4615,0.1664,0.1233,1.3178,139,388.2,26.4,3.551
0.6291,0.7431,0.3859,0.328,4.7617,139,287.4,34.6,4.235
0.715,0.8087,0.5163,0.1227,3.0401,106,85.1,27.5,3.599
0.5609,0.6545,0.3456,0.4499,2.4946,148,203.5,28.9,3.865
0.5215,0.7092,0.353,0.4278,2.6089,127,94.6,27.2,3.549
0.6929,0.8284,0.494,0.1668,2.8785,124,294.0,27.4,5.04
0.7581,0.8936,0.4428,0.3085,5.3091,136,119.6,29.0,4.255
0.345,0.4603,0.2096,0.2792,2.7353,92,310.8,21.5,3.431
0.7461,0.8677,0.4437,0.3327,4.881,132,74.0,30.8,4.074
0.7145,0.7751,0.4712,0.405,5.6672,134,259.8,19.7,4.886
0.7393,0.8049,0.4099,0.25,5.8361,148,208.7,31.4,5.105
0.5488,0.6332,0.3397,0.4817,4.0377,96,293.2,23.0,4.111
0.5402,0.7344,0.3518,0.3025,2.7724,131,233.7,19.5,4.104
0.5751,0.7288,0.3604,0.4636,2.4954,105,307.4,31.4,4.238
0.7776,0.9667,0.5809,0.3897,5.5418,130,230.6,25.5,5.095
0.7077,0.7763,0.4329,0.3269,4.7153,111,85.8,27.8,4.208
0.6004,0.7632,0.3835,0.301,3.9263,131,260.6,25.2,4.957
0.4417,0.597,0.2594,0.4995,2.7338,142,281.6,26.7,4.123
0.792,0.8529,0.5425,0.4547,6.1821,97,117.4,31.2,4.939
0.5106,0.6166,0.3179,0.2463,3.6252,147,381.7,25.9,4.182
0.7362,0.8679,0.4451,0.3406,3.1625,92,327.8,31.2,5.491
0.438,0.5601,0.2962,0.3049,2.1778,108,241.8,34.7,3.71
0.5498,0.7251,0.308,0.2461,3.6488,119,379.9,32.1,4.298
0.3664,0.4707,0.2461,0.271,2.7436,100,81.1,20.3,2.427
0.6796,0.7895,0.4778,0.4361,3.6112,110,192.1,19.9,4.973
0.3264,0.4526,0.2133,0.1148,1.5343,143,273.1,34.5,3.228
0.2632,0.366,0.153,0.3747,2.062,131,157.7,25.4,2.557
0.263,0.4271,0.1928,0.136,1.4303,124,253.8,20.7,2.595
0.3633,0.4949,0.2138,0.2677,2.7063,104,259.9,34.4,2.91
0.2354,0.3732,0.1534,0.4873,1.6801,142,302.7,33.1,3.488
0.6944,0.746,0.4754,0.4068,2.7887,149,281.7,23.0,4.931
0.6739,0.8343,0.4385,0.4157,3.1283,132,332.6,18.8,5.228
0.424,0.5094,0.2603,0.4836,2.2413,111,125.1,23.9,3.189
0.6677,0.8631,0.4888,0.2226,4.9357,98,325.3,33.9,4.907
0.5986,0.7554,0.3905,0.191,4.6447,119,128.0,27.9,3.569
0.5741,0.6508,0.3364,0.3916,2.8195,138,240.3,33.7,4.218
0.6459,0.8411,0.4279,0.2256,3.544,104,318.9,19.6,5.15
0.2156,0.2906,0.1201,0.1461,0.9311,143,272.7,21.9,2.74
0.3198,0.3831,0.2204,0.2254,1.9035,122,243.7,29.3,2.816
0.3468,0.4554,0.2384,0.1506,1.8642,123,174.4,29.8,2.5
0.5055,0.6441,0.2952,0.339,3.6579,119,353.5,23.2,4.716
0.5313,0.6431,0.3227,0.1041,2.4207,122,301.2,22.4,3.985
0.2525,0.4006,0.1575,0.3351,1.8672,98,202.5,33.0,2.739
0.2623,0.3784,0.1675,0.4894,1.5665,118,198.0,28.6,2.598
0.4636,0.5932,0.2957,0.2924,3.6895,126,192.3,26.7,3.508
0.5998,0.6653,0.3637,0.118,2.7545,128,104.8,20.6,3.379
0.783,0.8934,0.5049,0.1873,3.46,133,182.4,28.0,4.836
0.4956,0.6395,0.357,0.2418,3.7988,115,280.3,32.8,3.717
0.6181,0.7933,0.4321,0.1068,3.9993,117,320.8,30.6,4.423
0.2653,0.3654,0.1937,0.2933,1.5989,102,241.7,25.4,3.088
0.3559,0.5442,0.2184,0.3537,2.4458,92,349.3,29.3,3.839
0.3284,0.4901,0.1898,0.4426,2.2761,120,167.7,21.6,3.065
0.7545,0.8909,0.5472,0.1573,5.1956,111,193.8,28.7,4.104
0.5765,0.682,0.3272,0.3564,2.5013,113,174.8,34.5,3.916
0.4203,0.6022,0.2566,0.2888,1.9105,129,86.8,34.0,3.513
0.4339,0.4888,0.3105,0.2406,2.898,148,63.7,29.3,2.861
0.7665,0.9348,0.5008,0.1846,5.1746,122,362.6,30.1,5.358
0.7699,0.9509,0.5544,0.1292,5.155,107,391.0,22.1,5.383
0.6689,0.7558,0.3922,0.2582,4.564,104,153.4,24.8,3.724
0.444,0.6142,0.2881,0.1223,2.8423,96,382.5,29.2,3.835
0.6531,0.7714,0.4375,0.2641,2.9907,140,176.5,29.0,3.915
0.5719,0.6476,0.3342,0.1854,2.9024,126,209.3,24.1,3.44
0.7594,0.935,0.4255,0.2846,5.5124,107,94.2,31.4,4.452
0.5973,0.6508,0.4366,0.2981,4.2346,99,76.6,23.6,3.565
0.5584,0.6146,0.3338,0.4139,3.8221,106,141.5,25.8,4.214
0.3239,0.4833,0.1962,0.179,1.7565,108,178.7,29.1,2.18
0.3168,0.4073,0.1781,0.4203,1.9542,145,235.2,25.8,3.114
0.2071,0.3883,0.1379,0.204,1.3231,114,72.6,27.1,1.011
0.6079,0.7545,0.3371,0.1495,4.1148,145,296.8,28.7,4.304
0.7275,0.8506,0.4258,0.1946,3.954,149,54.1,33.2,3.53
0.2193,0.4182,0.1539,0.2824,1.6365,130,71.6,27.1,1.69
0.5999,0.6849,0.3769,0.452,3.6125,97,386.7,19.6,4.746
0.2907,0.4227,0.1616,0.2574,1.8807,119,349.8,24.8,3.484
0.3241,0.5191,0.2206,0.4683,1.6146,138,119.2,19.5,3.327
0.467,0.5928,0.3345,0.2354,3.4814,109,388.7,30.2,4.504
0.7544,0.8881,0.54,0.3037,4.4851,126,312.6,28.4,4.981
0.3631,0.4585,0.2106,0.3264,1.5637,104,275.9,18.7,3.526
0.395,0.5605,0.2286,0.2977,1.7596,146,121.4,34.8,2.881
0.749,0.8658,0.4841,0.4412,3.0395,124,399.1,25.9,5.809
0.3994,0.4818,0.274,0.3505,2.0164,124,151.0,34.7,3.318
0.3487,0.4574,0.2095,0.2196,1.8705,122,106.5,19.3,2.023
0.5365,0.656,0.3359,0.328,3.6504,117,207.2,33.7,4.351
0.2664,0.4108,0.1481,0.1655,1.8104,147,272.5,23.2,2.864
0.6485,0.6996,0.4644,0.4331,3.8479,141,173.5,18.0,4.324
0.3931,0.4741,0.2772,0.2742,3.0848,92,69.1,32.4,2.8
0.2158,0.2673,0.1591,0.2362,1.0056,117,370.7,21.2,2.919
0.7144,0.7775,0.4015,0.406,5.2565,139,286.0,21.0,4.781
0.2242,0.3593,0.1627,0.3848,1.0946,96,58.0,34.0,1.943
0.7503,0.9347,0.4454,0.3691,3.5624,142,129.2,25.0,4.72
0.6232,0.7951,0.3974,0.4656,3.5325,113,54.7,23.1,3.437
0.3846,0.5405,0.232,0.4304,2.0906,114,224.7,25.6,3.33
0.2292,0.3437,0.1485,0.3229,1.7137,101,234.5,27.4,3.121
0.736,0.8558,0.5515,0.4793,5.022,109,396.5,18.4,5.322
0.218,0.3038,0.1445,0.1795,0.9613,110,363.2,19.6,3.001
0.2891,0.4017,0.2011,0.3898,1.9558,141,289.3,28.6,3.572
0.7289,0.8266,0.437,0.2698,5.4875,136,302.0,21.8,5.158
0.7995,0.9346,0.5364,0.2557,3.3179,130,225.6,19.6,4.644
0.2135,0.3282,0.1589,0.1682,1.5407,142,199.6,27.4,2.235
0.5385,0.6494,0.299,0.1588,3.2573,106,345.0,29.3,4.487
0.7624,0.9296,0.5666,0.3948,3.7804,106,108.1,19.5,4.695
0.7926,0.9692,0.4544,0.4485,5.6311,103,310.5,26.3,6.048
0.3822,0.4399,0.2843,0.2972,1.7077,131,253.4,18.1,3.447
0.4834,0.5721,0.2842,0.4021,2.8946,96,398.2,24.3,4.286
0.7203,0.7995,0.527,0.1054,4.9846,93,81.5,33.1,3.985
0.4415,0.639,0.2966,0.1494,2.7595,120,94.5,18.8,2.683
0.6679,0.7674,0.4396,0.3822,4.586,105,265.0,27.3,4.973
0.5747,0.6364,0.363,0.1491,3.9874,91,251.0,29.1,3.855
0.5524,0.6151,0.3371,0.4702,2.7331,126,52.7,20.3,3.286
0.4927,0.5957,0.3103,0.2939,3.8081,112,229.4,25.6,3.226
0.7988,0.8572,0.5446,0.1969,4.3865,106,164.9,34.2,4.542
0.2469,0.4439,0.1509,0.1056,1.0648,136,308.7,30.9,2.582
0.4511,0.5041,0.2653,0.3296,3.1693,111,140.9,30.9,3.148
0.3789,0.4766,0.2158,0.2683,2.2484,115,235.6,18.8,2.964
0.2267,0.404,0.1568,0.1442,1.4039,137,198.6,24.7,1.593
0.5452,0.7061,0.3146,0.3187,2.697,142,102.4,26.1,3.419
0.2927,0.3686,0.1701,0.2923,1.7417,100,266.4,28.1,2.738
0.3177,0.5076,0.2238,0.3264,2.0142,116,336.0,27.1,3.445
0.2751,0.4336,0.1869,0.3665,1.2429,111,295.3,22.7,3.063
0.4412,0.6301,0.2603,0.2922,1.7825,101,68.7,30.8,2.781
0.3299,0.4825,0.2264,0.1363,2.0221,117,105.4,32.4,2.016
0.523,0.6619,0.3813,0.1631,2.1331,91,198.6,24.3,3.697
0.3285,0.445,0.2133,0.3654,2.273,122,81.0,20.5,2.997
0.4793,0.6404,0.2957,0.2096,2.2774,101,280.7,31.6,4.11
0.5285,0.606,0.3618,0.1188,3.0863,149,178.4,31.1,3.005
0.4028,0.4658,0.2292,0.4926,1.674,97,90.3,34.3,3.318
0.465,0.6008,0.2794,0.1446,3.3255,91,140.8,20.9,2.998
0.6102,0.7149,0.4349,0.2699,4.0448,118,127.6,23.5,4.343
0.7418,0.83,0.4701,0.3467,5.2626,135,288.8,30.6,5.258
0.698,0.855,0.4506,0.4394,3.2834,137,295.5,33.3,5.991
0.6422,0.7559,0.4518,0.2797,5.1135,97,259.4,27.3,4.363
0.6193,0.8116,0.4189,0.2112,3.2436,146,99.2,20.5,3.641
0.2462,0.4108,0.1706,0.4461,1.6253,134,185.5,18.4,2.696
0.3028,0.4787,0.2242,0.4741,1.47,141,376.7,31.4,3.751
0.6388,0.7422,0.3946,0.4594,3.0141,116,294.1,19.9,5.027
0.671,0.7293,0.4729,0.3233,2.9673,125,359.0,30.1,4.582
0.5719,0.7517,0.3233,0.2819,4.3219,134,193.0,21.5,3.407
0.5718,0.7391,0.3168,0.2422,3.0903,133,216.4,22.8,4.372
0.5109,0.6455,0.2818,0.4479,2.345,113,299.8,20.3,4.244
0.6571,0.7154,0.4026,0.3895,5.1957,125,177.3,32.3,4.689
0.7779,0.9001,0.5624,0.4198,4.6297,95,393.8,19.9,6.201
0.7771,0.8346,0.519,0.3417,4.6766,104,325.7,33.8,5.375
0.7662,0.8536,0.5055,0.4179,6.0675,148,173.4,31.2,5.376
0.7511,0.8192,0.4923,0.3499,4.2566,98,142.6,31.2,4.802
0.6789,0.8375,0.4244,0.2879,4.222,115,108.7,26.0,3.791
0.2131,0.3798,0.1483,0.492,1.3694,104,95.4,19.7,2.574
0.5827,0.6851,0.4175,0.1498,4.578,91,256.8,28.2,3.631
0.2842,0.4344,0.1808,0.1214,1.2346,136,208.6,29.3,2.273
0.7274,0.9165,0.4515,0.4231,5.4678,115,203.8,31.9,5.192
0.6798,0.8578,0.4844,0.4145,4.5758,110,154.7,31.4,4.276
0.2064,0.3021,0.1528,0.3444,1.4297,92,348.1,24.4,3.359
0.4166,0.4978,0.2378,0.1486,2.8924,142,105.8,33.4,3.185
0.5812,0.7068,0.3795,0.3568,2.8144,93,141.7,24.6,3.68
0.561,0.6188,0.3587,0.1395,3.3622,137,88.6,26.8,3.279
0.7289,0.7794,0.4091,0.3655,3.99,137,238.3,19.0,4.958
0.4383,0.5605,0.2787,0.3408,3.3323,101,75.3,32.4,2.907
0.5308,0.5945,0.2952,0.4191,2.7964,112,119.8,34.0,4.422
0.2643,0.4564,0.1502,0.3887,1.4431,139,61.3,21.0,1.627
0.7887,0.961,0.5644,0.3196,3.2794,124,78.1,26.0,4.352
0.721,0.8158,0.4456,0.1664,5.433,123,266.3,24.8,4.684
0.7404,0.8103,0.5516,0.2039,4.6222,121,329.4,18.7,5.499
0.7475,0.8948,0.4903,0.2845,4.4216,149,89.7,24.8,4.017
0.5897,0.6789,0.4124,0.4972,4.5814,132,69.2,28.3,3.834
0.661,0.8518,0.3641,0.1175,4.69,119,325.4,32.0,4.509
0.5529,0.645,0.3486,0.3472,4.169,102,164.2,34.8,4.347
0.264,0.3904,0.1925,0.3853,1.3514,136,228.9,31.4,3.04
0.2659,0.4017,0.1865,0.1836,2.0511,133,332.6,19.3,3.009
0.6195,0.6974,0.3922,0.3854,4.4509,141,300.0,19.8,4.678
0.562,0.6747,0.3597,0.2736,2.4969,119,287.6,34.4,4.53
0.2177,0.3038,0.147,0.4882,1.2185,93,330.7,33.0,2.937
0.5086,0.5703,0.3374,0.4386,2.2276,123,216.8,31.9,4.09
0.7589,0.8222,0.4573,0.2093,5.0176,101,273.9,25.6,4.66
0.3503,0.5397,0.2054,0.4077,1.6212,110,298.7,33.7,3.374
0.7294,0.7909,0.4131,0.2093,5.2666,122,198.6,34.0,4.782
0.3031,0.3712,0.1774,0.3425,2.1687,109,131.2,22.2,2.582
0.5257,0.6925,0.3212,0.4645,3.8551,135,206.9,20.5,3.739
0.7621,0.9473,0.4592,0.1681,3.334,122,153.3,25.6,4.295
0.2879,0.3957,0.1592,0.1322,1.7935,140,348.0,23.1,3.192
0.3054,0.4866,0.1789,0.4632,2.106,131,59.8,25.1,2.375
0.7503,0.8516,0.4646,0.2333,5.7014,145,231.5,28.7,4.83
0.7471,0.8915,0.4924,0.4939,5.4658,123,234.6,31.7,4.979
0.6017,0.7468,0.396,0.2071,2.4763,123,193.4,34.8,4.35
0.7987,0.9117,0.4702,0.2827,5.8558,133,362.3,31.2,5.942
0.5291,0.5924,0.3501,0.2923,3.5858,95,84.0,28.2,3.327
0.6065,0.7694,0.3743,0.3804,3.2027,94,388.4,22.1,5.04
0.7218,0.851,0.5113,0.2898,5.0557,138,129.1,20.3,3.895
0.3177,0.479,0.2235,0.4845,1.4025,110,340.1,22.2,3.762
0.3201,0.5008,0.1866,0.3684,2.4561,90,149.5,34.3,2.643
0.2505,0.4208,0.1574,0.1211,1.576,133,127.2,24.3,1.91
0.3773,0.5095,0.2487,0.1593,2.5082,110,183.0,21.5,3.147
0.7001,0.8765,0.4003,0.4325,5.0985,126,71.5,22.8,4.349
0.4275,0.4817,0.239,0.2182,2.8369,145,316.0,18.1,3.737
0.3204,0.5195,0.2313,0.4981,2.1016,116,253.9,30.5,3.828
0.2587,0.4171,0.182,0.2441,1.123,103,239.1,18.6,2.643
0.7505,0.9244,0.5032,0.4415,5.6121,90,304.0,27.6,5.111
0.6071,0.7518,0.4058,0.4808,4.6012,106,234.9,24.3,4.307
0.4619,0.5556,0.3163,0.3574,2.2205,100,365.3,30.4,4.737
0.5121,0.6098,0.3326,0.2519,3.6216,93,150.8,22.4,3.647
0.5367,0.6229,0.3805,0.1952,3.1151,113,75.0,24.6,2.782
0.731,0.837,0.5261,0.3329,2.9525,120,324.1,33.0,5.168
0.2637,0.3827,0.1616,0.3743,1.2521,123,212.2,33.2,2.652
0.7843,0.9656,0.5565,0.2161,5.3499,107,176.2,21.8,4.356
0.6499,0.8489,0.3656,0.2628,3.4922,114,185.4,34.3,3.917
0.5645,0.6281,0.3325,0.1425,2.4043,123,215.8,28.1,3.906
0.6778,0.8454,0.4199,0.2732,4.7859,119,305.6,34.6,5.063
0.6047,0.7208,0.3741,0.1209,4.7158,142,368.5,20.8,4.059
0.7578,0.8747,0.4832,0.1731,3.2857,114,249.6,27.6,5.034
0.2222,0.4037,0.1411,0.2316,1.4182,122,130.0,21.5,1.939
0.7415,0.8091,0.4127,0.2465,4.6382,126,277.0,32.3,4.951
0.7416,0.83,0.5112,0.1168,4.392,107,246.6,24.9,4.331
0.224,0.3602,0.1414,0.2894,1.5705,113,242.1,19.4,2.434
0.2243,0.3826,0.1631,0.3986,1.775,118,267.4,28.1,3.402
0.2465,0.4168,0.1435,0.1692,1.3833,149,384.1,22.0,3.563
0.466,0.5798,0.2711,0.3756,2.175,133,70.2,33.1,3.3
0.7677,0.9094,0.5354,0.3758,4.7187,108,221.1,19.4,4.775
0.2206,0.2722,0.1451,0.4713,1.6304,129,80.4,32.1,2.513
0.7368,0.8345,0.4723,0.2649,3.3728,145,365.8,18.6,5.33
0.7794,0.8658,0.5086,0.1054,4.991,106,351.2,24.3,5.506
0.3135,0.4803,0.1762,0.2712,1.8306,109,147.5,32.9,2.491
0.2237,0.3153,0.1599,0.2992,1.6004,133,260.1,26.9,2.716
0.6621,0.8587,0.4565,0.2731,4.4573,109,276.2,19.5,4.446
0.7836,0.9026,0.4713,0.1502,6.2274,97,188.1,30.4,4.879
0.2996,0.4915,0.1873,0.4659,2.3458,113,148.9,20.6,2.571
0.6055,0.7442,0.3614,0.2077,2.8732,90,192.6,24.9,3.94
0.3968,0.4585,0.2546,0.4455,2.2624,104,223.2,20.2,3.517
0.7252,0.8298,0.4981,0.1909,4.0705,117,127.1,23.9,3.817
0.4806,0.5467,0.2925,0.3406,1.9455,127,306.3,32.0,3.906
0.7931,0.9301,0.532,0.4998,4.0225,108,112.2,20.8,5.592
0.4267,0.4897,0.2937,0.4796,2.4135,139,262.9,29.5,3.829
0.6083,0.688,0.4349,0.3089,3.5619,137,149.9,20.4,4.086
0.3017,0.4613,0.2192,0.3578,1.6378,102,280.0,19.1,2.833
0.4418,0.5681,0.318,0.4441,2.7122,98,241.3,28.9,3.614
0.6783,0.8566,0.448,0.3337,4.5706,125,164.4,18.8,4.732
0.3094,0.4495,0.1851,0.3118,1.8989,143,134.3,22.9,2.64
0.5862,0.7087,0.3674,0.1267,4.6524,109,321.0,20.8,3.969
0.773,0.9712,0.5335,0.3255,4.0739,120,217.7,27.1,5.563
0.5273,0.6986,0.3789,0.2415,3.1876,119,56.3,34.6,3.129
0.6767,0.8047,0.378,0.1822,2.8869,94,369.8,30.4,4.851
0.4034,0.4805,0.2491,0.191,1.7882,113,104.3,20.6,3.266
0.2238,0.3394,0.1443,0.1513,1.7272,146,319.5,24.6,2.709
0.3325,0.3877,0.2044,0.3445,2.4644,125,89.4,32.7,3.133
0.6718,0.8046,0.4034,0.2249,4.9056,143,127.2,25.3,4.14
0.724,0.8387,0.4428,0.1633,4.5812,93,273.2,23.1,4.607
0.5609,0.6758,0.4106,0.46,3.0721,131,333.8,18.0,4.363
0.646,0.7649,0.3931,0.1015,4.1012,98,69.2,26.1,3.298
0.4843,0.5839,0.3106,0.4334,3.4125,92,341.1,31.4,5.057
0.3168,0.4099,0.2298,0.2585,2.5307,108,276.8,21.2,3.233
0.3059,0.4061,0.2185,0.4049,1.9651,97,327.9,28.5,3.606
0.364,0.5314,0.2436,0.2908,2.3562,98,243.8,29.1,3.409
0.5724,0.6291,0.4278,0.2723,4.1463,114,344.9,34.1,4.117
0.2924,0.3901,0.2161,0.3606,2.2415,98,327.8,31.6,3.764
0.204,0.2897,0.1338,0.2515,1.4588,118,166.6,30.1,2.112
0.3853,0.5518,0.222,0.2776,2.033,120,276.7,25.8,3.161
0.3765,0.466,0.2111,0.3402,2.7931,92,101.9,33.0,2.646
0.7547,0.8726,0.5137,0.2281,5.3283,102,212.3,30.2,5.427
0.5398,0.6357,0.3963,0.3943,3.719,145,283.7,31.2,4.105
0.6691,0.859,0.3795,0.1751,5.1551,143,321.1,33.9,5.292
0.7667,0.9175,0.5307,0.4123,3.8155,137,88.5,28.0,4.609
0.453,0.5718,0.3035,0.1568,2.2457,138,161.2,31.1,3.233
0.5092,0.6955,0.3329,0.4481,3.0736,133,225.2,21.4,3.999
0.2811,0.3415,0.1586,0.1791,2.0138,124,175.9,27.0,2.266
0.3445,0.4973,0.2431,0.4224,2.118,117,170.7,20.5,3.496
0.2913,0.3477,0.1738,0.3638,2.2238,100,355.9,21.5,3.309
