ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.09648460178612471,0.030897003230775714,0.31440828075230887,0.06311255309773142,0.4473114483466472,0.09737590004712901,0,Low
0.10376904559636996,0.0008408164348823099,0.16389041585117625,0.059338679822749096,0.6774564288256526,0.08766679774418418,0,Low
0.053895557769702965,0.057009950576160213,0.17795921227302003,0.03890175128969037,0.23278746685102233,0.12986354931448965,0,Low
0.02542659222079378,0.07641438474766414,-0.037830550448049116,0.015422937182868256,0.16382648156031682,0.07835095751827081,0,Low
0.11971734225656087,0.05524796382261036,0.11966242874444188,0.06622162344943765,0.6511965940760103,0.047922488139987306,0,Low
0.09836041565888613,0.011072191722779606,-0.11293383485308212,0.06559228001294501,0.6118779413799721,0.13389683585298184,0,Low
0.09479673606410391,0.019517928836655294,-0.2101892412555625,0.0600269026907043,0.2914737498686986,0.1695267440880846,0,Low
0.05699686536396249,0.005404291008532791,0.2977723721612041,0.04780550759144684,0.3184037634966852,0.08418588961633232,0,Low
0.06137569865650447,0.020492453078805675,0.1690202806318717,0.03833680967465294,0.1921019580114661,0.028309192594262775,0,Low
0.08147495638565558,0.023230720582612614,-0.26512668936511635,0.056488849618345834,0.3351672740698604,0.03320035301377474,0,Low
0.039358239049191335,0.06223253759043696,0.28160917359859117,0.03169328772741487,0.20227503786388498,0.191171203771862,0,Low
0.035166882192879126,0.05426849262158252,0.1634092616540257,0.018238068779453092,0.1452318582921648,0.1908286643938555,0,Low
0.09590289054165273,0.004375514377434335,0.0326350645584218,0.06972310500643916,0.6609947129309545,0.14895814341215383,0,Low
0.08386539547206277,0.07268219716420968,0.12874981421128362,0.06929317257433619,0.416903656421187,0.14934170555281917,0,Low
0.08317546583026361,0.044202081877290744,-0.14072432970031995,0.06789800006493157,0.3393707564871843,0.0486900975689902,0,Low
0.09120501112450458,0.0437242271174653,-0.18971146868758426,0.07338425237527985,0.378029110393824,0.03148077332398862,0,Low
0.021536671711831715,0.0738284010757509,-0.07825751993781671,0.012377580029296356,0.11346392309513509,0.10781941965670372,0,Low
0.11998426533190268,0.0710803980345693,-0.18311816074317644,0.08929208833331982,0.5457722840784832,0.0855987793183445,0,Low
0.05671073288223635,0.05114041366534321,0.03038709574788384,0.04334216849665474,0.2048359564895839,0.09657686836150532,0,Low
0.10603230555960383,0.0002531511575870216,0.09879379905543295,0.08217588055834471,0.4809008153044525,0.1790508779020967,0,Low
0.09356917028793647,0.04848385529415191,-0.24134201740210665,0.06872995959364017,0.5927670068905119,0.15138362800282773,0,Low
0.07748568628776702,0.05716614709997922,0.381510858505703,0.039035856766485445,0.4382369174895761,0.16273866452799304,0,Low
0.08388915256604217,0.02184736770044844,0.2582059172440203,0.06876013734587452,0.4810219885914519,0.11198435691296119,0,Low
0.05663208778596322,0.02640454063653202,0.17858211637955257,0.04034997672881024,0.20542736510849213,0.04539739620049203,0,Low
0.02710992036687196,0.05468095352124558,-0.14850850319196124,0.013747030286068761,0.11794905379480607,0.16978099735703744,0,Low
0.044766253019070334,0.05068395157285473,-0.04826305364694178,0.0309833307629046,0.24098080614961342,0.10186597654329982,0,Low
0.02578558419071833,0.04541563335437616,-0.08198015009799642,0.014696699141183382,0.16982470371332622,0.15249209393831403,0,Low
0.04840682473724173,0.043116574074436455,0.3704905365807746,0.02836211772077727,0.3286599720608007,0.1430050421275511,0,Low
0.07408366469507563,0.07865661540145757,-0.13303291085805213,0.04425616744675637,0.32288425137378957,0.15515451234233754,0,Low
0.05370065474188852,0.00822098852271192,0.11544967715874166,0.031041355236165507,0.16199620263476663,0.05584833861210081,0,Low
0.10191454289436823,0.07521984844655373,0.12956223787509447,0.0620324699914491,0.48368533902007116,0.055018773369357094,0,Low
0.10807779233844464,0.053246525023231184,-0.33246992209810877,0.06791898003092971,0.5568265549744186,0.16351941458008576,0,Low
0.11205046007960924,0.010613873863354764,0.2676444481529091,0.05860511590192759,0.4439396518468296,0.023782212575407614,0,Low
0.02638283842816183,0.0025936147889570283,-0.28319371204065646,0.02128527371998311,0.10910111926678001,0.10634876201101841,0,Low
0.06871163682181702,0.07962103468568586,-0.10826167142018256,0.040731211478860295,0.4708793904071023,0.12665461647752116,0,Low
0.04894814389370427,0.022998874929837508,-0.3309098333513397,0.03401426212125068,0.288537146607869,0.1054484836261814,0,Low
0.108443688372703,0.0387171827105372,-0.12291332969574659,0.06374038020903967,0.4308655677827007,0.07697251409105593,0,Low
0.11919748998803326,0.02886612204355724,0.01967991630258359,0.07105795019933785,0.42602892897733596,0.13625001922863864,0,Low
0.07452200411554954,0.005426110999791405,0.3062295271888672,0.050503448100370475,0.3235208212635033,0.16028462863378515,0,Low
0.0312090214230644,0.03790241446984557,0.03901799127472244,0.02407132303924138,0.1398469538861758,0.17389351769789974,0,Low
0.08976729099475202,0.061686028874178185,0.3752621142330729,0.0714245798563862,0.39382288245695124,0.13624599086593334,0,Low
0.10686115918381292,0.042009726725800445,0.14623988009733424,0.059873389797248995,0.6693416591630525,0.15634291363433092,0,Low
0.10888938721661275,0.056811900150846625,0.3015204751858882,0.06062695758818449,0.6810584106402876,0.19153410641967886,0,Low
0.10155077538260503,0.049218234539975515,0.34120008311381744,0.05413369359647994,0.31150277791675623,0.19375763874366703,0,Low
0.0883005193083513,0.009133316615918598,-0.12799017317275246,0.06729212415010749,0.529940004811005,0.05059847757518654,0,Low
0.06701476664165226,0.06458488775518831,0.37343781168200907,0.048109763977969545,0.3721017294489799,0.10448287368955123,0,Low
0.07390579945599829,0.007914686448778907,-0.12032953002787067,0.05007508101440562,0.3030082294665246,0.08476922564953954,0,Low
0.11711966454754937,0.0004161959126939241,-0.15788524818741945,0.08249720673740377,0.4820490250412286,0.14176349386213652,0,Low
0.04992750804257662,0.05105661624912818,0.279890077120434,0.036473311757468145,0.1597449677384432,0.16313840653067507,0,Low
0.04128013726867713,0.05078333315870049,0.11738694566887398,0.03225250093128327,0.20736220318239273,0.08767340740823308,0,Low
0.07180282217723571,0.04366055457226947,0.2572305152688543,0.041055048160288064,0.45862820960209966,0.08582736999966017,0,Low
0.09438623120273947,0.02685700678502859,0.1671082792490256,0.07359414903883689,0.4938534793746687,0.1315180321348565,0,Low
0.09077605708819467,0.05507418892823604,0.1819324402516267,0.07238359054645867,0.35239861513445303,0.05865167149594844,0,Low
0.11706824160886393,0.06810565248675497,0.07336410828585604,0.05886923787189363,0.7514648972856066,0.15528738266186953,0,Low
0.11563761828959708,0.0010529459469269399,-0.37717940573106734,0.0787616697376013,0.7428788216721041,0.1984369479486701,0,Low
0.05200252288495867,0.0029090948710008926,-0.24359358155503463,0.0419636245729288,0.2530339546232901,0.17359525212394403,0,Low
0.06439082915298569,0.0042711850523441,0.09406018419547052,0.04201425451367189,0.31972704692291154,0.19081473391146267,0,Low
0.06570749885956344,0.06372219779380538,-0.35286995038759994,0.04387050740929759,0.3513234971884686,0.04038159662376876,0,Low
0.0502233319434268,0.059167492022930084,-0.2528746762210835,0.02736960554213765,0.21079244901433045,0.17461310254424578,0,Low
0.09629434996846403,0.06214412622487942,-0.14203398194184214,0.05148172047941259,0.30119052624002746,0.1255157163456586,0,Low
0.09022855902190495,0.030231291065572184,0.023089414202193126,0.05392522053798558,0.4021675337696119,0.1513669045443953,0,Low
0.0918220220628198,0.002247336485159037,0.3553852525046842,0.05455643737417812,0.6088117767967691,0.11214143015869725,0,Low
0.06991820160778636,0.03604905309169866,0.33794191210556557,0.04005178840753253,0.38081512665425943,0.07720068933645689,0,Low
0.11152386196259692,0.013547243476620245,0.14095181794020628,0.07222457646070055,0.6295400962960883,0.04836935308782574,0,Low
0.05936590858695298,0.00858100131906471,0.37502158583390843,0.03412930302003354,0.41395281142541007,0.09532966837819717,0,Low
0.02715491268772007,0.0014060146050336897,0.0791650976081753,0.019419981894155402,0.13846758827468442,0.03195185153663748,0,Low
0.05315043686741948,0.028725664507220784,0.16385338618064282,0.034367027503631936,0.2812651194699118,0.0715394615318374,0,Low
0.09259817354813138,0.0037412731919011844,0.39080340548890036,0.06708945145977709,0.33293161274620103,0.14914834707079347,0,Low
0.09865571667964072,0.06308767952407456,-0.18341427279108435,0.08242914008129468,0.30296692340186165,0.08837110047264404,0,Low
0.030421817017247835,0.030788752485320856,-0.35422000229257145,0.022078417866944144,0.0988661785874755,0.13085242261590083,0,Low
0.04340842589038273,0.014331830047397656,-0.12239930885961775,0.03144230120732328,0.23062036985978734,0.14248488721939567,0,Low
0.11189809798910771,0.01626425428104808,-0.06931430975263309,0.06635973647822907,0.5981391953809228,0.07101214286277302,0,Low
0.07580167021954212,0.06585310415283697,0.04075636594515003,0.0601368910222281,0.4127704766529649,0.17665397026401342,0,Low
0.11304170885299115,0.04062502956677299,0.2325168020566427,0.07506934910303699,0.6579903655965194,0.026751415910413752,0,Low
0.11669124494808521,0.07154667683535136,0.31462989028370536,0.06983246951844903,0.48224628781392403,0.09246813593685639,0,Low
0.10801895428067153,0.06869113093134548,-0.16843202288546558,0.07449221046744323,0.5293663922408878,0.1371215333118167,0,Low
0.04138999096810673,0.006804050570946938,-0.37819590208215725,0.026220396206677356,0.2808909927637874,0.14326657585758684,0,Low
0.09491301707551335,0.07561309012477586,-0.062358771512782574,0.06321480043106617,0.421239573208286,0.05264707922212375,0,Low
0.09663939441125334,0.07253486343448134,0.25110045390745084,0.04993377382219405,0.4055548506745404,0.12657540508988419,0,Low
0.05271850918284647,0.012009510513918267,0.030690477966140495,0.03598155605325083,0.30785380407746005,0.1999760960905175,0,Low
0.08482384320472429,0.02535084423027085,0.36510492578586584,0.05937288730676326,0.47356680479222374,0.08436097589309242,0,Low
0.06518363831788121,0.03349047552386564,0.3489726124683483,0.05106202983238745,0.21920059871753167,0.07649594651701064,0,Low
0.025568854021525325,0.04134074822494091,-0.17646056741586627,0.01344129260641717,0.1556641140274002,0.03640308027388061,0,Low
0.04715638499858008,0.06173097828872795,0.00925751917632417,0.03706447312200985,0.2196509062278488,0.16667519863820648,0,Low
0.07381636975246944,0.007036308599991399,-0.022807603235964535,0.05120938804773822,0.4021816042170893,0.1870189912763044,0,Low
0.03835572555345737,0.04848223915879651,0.20161794326615068,0.031125067034100923,0.1956611619866753,0.05851109571589655,0,Low
0.10176821338285166,0.07240383037714558,-0.31490551595345395,0.05906636189759805,0.6600536767617353,0.1071948019031215,0,Low
0.03691004273008676,0.051623567744233045,-0.033368860033998415,0.030959619278428156,0.14361168449546335,0.08518913633772507,0,Low
0.03661512079423224,0.003978603294581911,-0.1808773387386082,0.028813895071054883,0.1489844320720672,0.14534175115277623,0,Low
0.07260234525492805,0.04157680137369267,0.22523460596812916,0.051999161152758475,0.2642306390314223,0.05973756735138118,0,Low
0.07437846772060265,0.06762517201616702,-0.27814458998388575,0.039971982491768296,0.37711029040964694,0.05395716783975868,0,Low
0.11942356613066525,0.00034866329583244316,-0.04090941573614976,0.06650573112458529,0.6836181621902303,0.13342421313826808,0,Low
0.10070678382651252,0.04507223992224076,-0.24850515102715445,0.05223259614728411,0.5930206677411807,0.09918593531637046,0,Low
0.042221283343806176,0.02014574397388029,-0.28077859009045847,0.025301235649069092,0.2604244885976602,0.13171881169731176,0,Low
0.11873983096669902,0.041942498810762084,0.017191717157646225,0.06732371748346133,0.6347620142102105,0.12950617936132058,0,Low
0.04065310640438069,0.007037285938102018,-0.10498296595706885,0.022775342264358043,0.20378663744047787,0.11469976875323622,0,Low
0.08081558671555475,0.04822647975830489,0.13990250394724757,0.0469263147837002,0.4787007937482841,0.11446820085151393,0,Low
0.0637305960767396,0.051831633773484355,0.0010085519259200315,0.04359069595715782,0.1971181748062834,0.1643666296475426,0,Low
0.062417586389637986,0.04144611930745325,-0.088071576972023,0.04325761355849901,0.2007455404054902,0.08910363105195246,0,Low
0.08686777921260265,0.07507568830539799,0.279344193766628,0.07270714204250608,0.5321571062617194,0.13387110910828412,0,Low
0.062327244240214866,0.009851391485585746,-0.19935829037544367,0.03707917979234949,0.2936568104423717,0.12977137480929257,0,Low
0.08186618461496695,0.03644341099516853,-0.1802849927952365,0.042551835990223774,0.5694076021303237,0.18912078166196286,0,Low
0.03829259592613209,0.04843166927943799,-0.16347652768491994,0.021752106325908405,0.21970933309884522,0.16151469573200541,0,Low
0.06065929483215497,0.0047250948963955255,-0.07880334241272341,0.041628526172041685,0.39870542153859717,0.13822447708680122,0,Low
0.09104964370720343,0.016210502750982174,0.17621729948784892,0.06151666290501653,0.5719416494008946,0.05894650245938628,0,Low
0.07148623996484638,0.016758168006101918,-0.1712668402899019,0.05656501928943549,0.41113003855719016,0.15112784751785394,0,Low
0.02685373379655535,0.05830052470258672,-0.0068743235052896035,0.01774227071337006,0.12488349615727964,0.17332307824255483,0,Low
0.03774639390287792,0.06512917582661246,0.3426590797730562,0.021095840064804187,0.2641637589437831,0.19829616358408073,0,Low
0.08213189291271832,0.021482792193913962,-0.05629993244535808,0.0459638109146085,0.28588541295718334,0.14672533429991083,0,Low
0.07798460254064245,0.045085912116969426,-0.20179129913811283,0.04540397581776027,0.5426899347721039,0.13317928606081456,0,Low
0.10194555629437455,0.030280953739619376,0.27494487508497645,0.07674800561067391,0.44861118375651077,0.14918500067951893,0,Low
0.11256227276073368,0.017098519070056658,0.03810608926278014,0.09436406397089762,0.7075204941595697,0.1316524127014036,0,Low
0.026976543758227292,0.032505855765561836,0.1206123743255123,0.01735621321223371,0.18852113041449678,0.15561070400593188,0,Low
0.03870818187857808,0.03923090795857081,-0.09282223502564069,0.027399397374026448,0.18526734768199643,0.06282212884761906,0,Low
0.09243712653246772,0.008532881124472437,0.025707192041688143,0.05625316740624981,0.6346847859279917,0.07464104393818945,0,Low
0.054094154447826504,0.05656697365514899,-0.2972198061497798,0.033193189313256405,0.3128621591965383,0.025535673311648886,0,Low
0.051100062906436344,0.000660453309707556,-0.2798166419972765,0.03635611514883767,0.24665282114105885,0.04808466460869233,0,Low
0.02780254381755655,0.004505957498182563,-0.33171347336183765,0.01483618465435049,0.09300648023308941,0.029914439798558973,0,Low
0.08970307257635152,0.0753013366341287,0.2847831078946691,0.05319829483311692,0.3424071940292343,0.02862416939615485,0,Low
0.035603368003298566,0.045421703426071804,0.3984998814385934,0.028506265342041728,0.18014186696074194,0.09622187909954853,0,Low
0.03478258840137896,0.03348729873121097,0.07588654652236959,0.02464054485243824,0.18191940455054056,0.168323390577313,0,Low
0.07100838736188189,0.03782796610499251,-0.1553808757334159,0.03998372984624687,0.21342393000167528,0.07797769314042567,0,Low
