ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.7685214052374065,0.6133095602084913,-0.06373516459626467,0.5001734485899718,3.4918919309970784,0.058405423795170205,0.6077590476490127,0.8338670884482228,0,Healthy
0.26202399372207175,0.1635883697919657,-0.26153101580886773,0.15303617502606456,2.219917431154604,0.1028964054201147,0.06321797809510546,0.37790381718228055,1,Stressed
0.04542981776738926,0.018939137020019193,-0.2574168897825817,0.11330083942559582,0.7311573706988936,0.23901148838455696,0.0,0.19109598508605136,2,Diseased
0.5099237320170263,0.3450933261737722,-0.04338045960487067,0.5131162942314894,4.813957053890009,0.02263829849728729,0.32626435410393123,0.5847980586461445,0,Healthy
0.3296681226473127,0.20887335344775665,-0.171174363944324,0.18825756055998866,0.9115675920707587,0.10810104844820026,0.10318333332531437,0.44373046625037454,1,Stressed
0.08269942741267436,0.03531891982670951,-0.21894915747053917,0.14141580016579147,0.28694265816755216,0.17721874684993177,0.0,0.304638141287482,2,Diseased
0.5442345375855819,0.3948674895645616,-0.02530148616106924,0.45306478022352126,4.351861436811535,0.07257220173349908,0.39798511018433813,0.6221787798091714,0,Healthy
0.2692899044648095,0.1817303931025058,-0.24869674367453148,0.18517371217662876,1.11819429537581,0.13413128280800626,0.0718526404673476,0.34386996280378634,1,Stressed
0.07221992812529336,0.04013003306465425,-0.27849041828222476,0.10768017766968954,0.7279269613754792,0.23722641788528348,0.0,0.36271018075457045,2,Diseased
0.5099503528058422,0.34440369714150154,0.25831954300353666,0.38239106394509487,3.4557850761246143,0.03815733710491332,0.34871901432115,0.6037836303672776,0,Healthy
0.4180204509060028,0.28382841551809385,-0.09774018751714181,0.1408933440395151,2.3855592340128537,0.0985145011343235,0.253031021373187,0.47431816042627006,1,Stressed
0.11267674813323313,0.03764853973955457,-0.4444896463549477,0.04500457208932449,0.2971571067791247,0.1985511363431785,0.0,0.36494667937381164,2,Diseased
0.6049937818865907,0.39267853431455857,0.286316612042787,0.302470872477588,5.5790218657107555,0.0319837111473443,0.4102653495776139,0.6892245103693426,0,Healthy
0.33210553216797567,0.2130204996441767,-0.1236992845580219,0.16358786594136457,1.7415125569752998,0.13114948190540204,0.17787203757772646,0.38288948353587493,1,Stressed
0.09161338781457827,0.031107416102872185,-0.2342622834141142,0.032107868434115124,0.4029957747569697,0.14569722179365496,0.0,0.21482407969149206,2,Diseased
0.5092427411149921,0.3107533277784261,0.281703376606124,0.34268586558328074,4.979673885978923,0.024075572253369575,0.3984267058914739,0.6101303662559256,0,Healthy
0.3394612790463031,0.23433557331469854,-0.016549364093778773,0.25592172850849304,1.8235731112164946,0.11184722221751077,0.15384342561346098,0.45575740733459197,1,Stressed
0.12058176228493711,0.0571222044492322,-0.40723955129243405,0.00700467268276696,0.7616320058316811,0.160785583649805,0.0,0.2435097510020785,2,Diseased
0.8347697319637168,0.5054750827195924,0.23359630483963864,0.34208550383639,5.602974394209032,0.06378635824016944,0.7183027057129863,0.9413515312496636,0,Healthy
0.29379689430656586,0.15737131333785456,-0.04224534017666748,0.18070455330144589,1.4775243144211503,0.0918920672364634,0.105490326697988,0.40481007354958537,1,Stressed
0.07262574209792719,0.04252099710225165,-0.121476440316645,0.021734798896101904,0.22411787746585143,0.23214762914314557,0.0,0.17350053855452907,2,Diseased
0.6095487278821484,0.43858603523885764,0.21970638638398723,0.34001658512797783,2.8868947754585736,0.0753255592143399,0.43443389109989017,0.7185266879599562,0,Healthy
0.4307560369987784,0.25232433952460714,-0.07246327580726203,0.17436059825490716,1.214960773237424,0.13103093949050781,0.23878880778305156,0.5494524343016121,1,Stressed
0.0698970364616202,0.040296915474646575,-0.1268149805731682,0.036277942059711916,0.6587548271116094,0.17629968566879345,0.0,0.25992189098866797,2,Diseased
0.7977214869349465,0.5531348793586288,-0.008879697714857526,0.35980503868340585,3.9890091798972094,0.0653296794208529,0.6372143384168698,0.9165844159250008,0,Healthy
0.2846979052195827,0.16976167950835042,-0.28668142050920187,0.2635064831916241,2.482816675807787,0.10848153438372696,0.1336015399064284,0.346583389988149,1,Stressed
0.13050537555008376,0.06311550505161528,-0.1848541121657824,0.038082601644160226,0.6345423408829939,0.20943792279807708,0.0,0.3396030051614761,2,Diseased
0.5589095233993306,0.38593423622412565,0.25247893582225645,0.4263574139476172,5.438483472663977,0.05541520191558166,0.439721852089095,0.6670201478691202,0,Healthy
0.35179499874711906,0.2039455049767519,-0.26411086814517887,0.18334173276944596,0.9236960396073661,0.08691383359791259,0.16020334545384746,0.42317170248491154,1,Stressed
0.1851088651724447,0.07639660213352578,-0.19685675117115992,0.0795371289549364,0.5928599680496349,0.15381507779200188,0.0,0.39112656455532946,2,Diseased
0.8325296285141,0.5603000482245282,-0.05991546037979019,0.5021134943162546,2.5271587691809856,0.048517578593930494,0.713249438247454,0.9452671789576361,0,Healthy
0.49382596194135564,0.2927798233591086,-0.05475052304229999,0.2015568373902242,1.642928052876841,0.14512964452251442,0.25482937506668746,0.5988319945045139,1,Stressed
0.05925115066335682,0.027463057924864028,-0.410441106677726,0.06658750470698097,0.4389491460318534,0.228113205222013,0.0,0.2421751631426524,2,Diseased
0.5070817780292949,0.39164702900548065,-0.03028852859945573,0.48656458916711803,2.587398151519459,0.043970388515633854,0.3084857478177599,0.5671511381396752,0,Healthy
0.3271079455998927,0.18364821063949527,-0.028473562983520717,0.27386802158147106,1.2040878925205891,0.08568314509353019,0.11439410619378096,0.4006537554317524,1,Stressed
0.1344168781212126,0.04162029463735893,-0.4466403059290042,0.10295583491589651,0.24865945871174847,0.2314863978491122,0.028557789350199064,0.27751327467832754,2,Diseased
0.8994240993940275,0.6175582763440568,0.1811862654178574,0.3547989146571041,4.634540572449382,0.06356636410216511,0.7679764358073764,1.0323138105916152,0,Healthy
0.38102527354168503,0.22016577700682863,-0.13270728199705242,0.21535216948718483,1.0814099975795723,0.10819126589068763,0.1966822147397357,0.45908846412222387,1,Stressed
0.1522221176970516,0.06770254078553738,-0.12387353870429424,0.044051462003765425,0.39099250479945036,0.22230438536227537,0.0,0.3616277469819411,2,Diseased
0.5213360652020734,0.3543625150717467,0.008293492968693,0.5998005368493347,3.579242747213086,0.07306979208763181,0.35371269169802566,0.6054277061212825,0,Healthy
0.3630603135122371,0.24256320077464621,-0.034989510590726414,0.13207877500122905,1.3772743400538885,0.10346562261495001,0.20885583390464266,0.45493695670186984,1,Stressed
0.1709640105984376,0.07085984948481952,-0.2039856220063292,0.09415506204011098,0.36295411484510065,0.13833777393399863,3.1625320840861226e-05,0.4418770443866856,2,Diseased
0.7743417969605968,0.4673738896672485,-0.013506842243603503,0.32084399546505954,4.496351348516794,0.06538866073042474,0.6632838782537308,0.9081755790199353,0,Healthy
0.36665269351864493,0.23392214610855486,-0.008579445417406129,0.11673619764953946,2.332080839062242,0.08882718871911865,0.1773568128549767,0.47625340226182294,1,Stressed
0.18125084734757366,0.08190934267513206,-0.26235814468982993,0.10622210018978358,0.6829310679169,0.1357964520398966,0.00024391652465088898,0.377506077449897,2,Diseased
0.6802493700432676,0.4658211298774516,0.10368463409841705,0.583515166018381,4.418713204772531,0.07719065229578835,0.5622203569817035,0.8026629679265309,0,Healthy
0.44367186158262417,0.28209800136186614,-0.11792331593203789,0.21296255621723645,2.2635818203837834,0.137515261801515,0.28144298946456425,0.5530729975747857,1,Stressed
0.0828137238880885,0.031146990935593467,-0.15209257279442961,0.06480371994506125,0.6658552831237717,0.1542424695542598,0.0,0.2819055624686774,2,Diseased
0.5400913026571537,0.40554116009682895,0.010430054427764152,0.4330936939810436,2.80461747782044,0.03719955490683516,0.36194227833129644,0.6052500938473856,0,Healthy
0.39414786833808724,0.2693942230172728,-0.0960489720726839,0.2622043378584453,0.9852517698166569,0.0975512278201438,0.15469398311402813,0.49420526129135345,1,Stressed
0.12791076527546225,0.06384410293715541,-0.33431977827814263,0.006683494742647983,0.6491090794495104,0.20823272070799598,0.0,0.4078626883491137,2,Diseased
0.6344638659940396,0.41802562193463555,0.24911853003177717,0.5390962964276956,4.302429337269206,0.027844084367470996,0.5129567188475344,0.7500866650349203,0,Healthy
0.3155123713521235,0.21053971373106373,-0.015013497200338788,0.2611273850549837,1.4418272190924473,0.13520805004619968,0.13036820400505517,0.37720937749571787,1,Stressed
0.00667864097317148,0.0027764113245162727,-0.13857627852108723,0.035847988163351475,0.24455921545084883,0.24607670208133525,0.0,0.2638350710519224,2,Diseased
0.6285479822963481,0.3818413853079763,0.26712101608383343,0.34189269906287506,4.431227493039934,0.036443252445772865,0.522028702077879,0.683540230862686,0,Healthy
0.23466700965090165,0.12068300157287787,-0.07183256534402313,0.19711324045668582,1.3829165552932654,0.1092858237092405,-0.008227663906360677,0.34841963654257196,1,Stressed
0.14313529602451538,0.08092937100133221,-0.37214078896495006,0.05716639890124242,0.5295985272979596,0.20107137314864434,0.0,0.32326686571210606,2,Diseased
0.8944721246434781,0.6835777136757825,0.07399207915521808,0.5181877431718706,3.4434659263836083,0.026010159574239793,0.7592290220882041,0.9847694046558175,0,Healthy
0.20496113736820126,0.13588070775886193,-0.19224197928324555,0.2160836331560294,0.9257374183606252,0.09224977801254088,-0.03400823516455473,0.2975692643199973,1,Stressed
0.19005681003409713,0.11396281667758668,-0.3512559538667622,0.04482045961249119,0.7008492386113677,0.24981948551486904,0.027092686610851402,0.4490849545364016,2,Diseased
0.8126983435261098,0.5453758045674812,0.1297081521028349,0.5499170823792641,4.908398566913695,0.021269828838922297,0.6790277766363564,0.8771459131855703,0,Healthy
0.2698916636234117,0.1838226441064314,-0.28893201332676954,0.14396014239238475,1.3262678988049936,0.12318188503764763,0.06648149461482517,0.33517052742314873,1,Stressed
0.032848213444630896,0.01218798174849399,-0.29898814931933776,0.04067666785668051,0.7633217511254056,0.18030247878575018,0.0,0.27870149461195753,2,Diseased
0.6315381152835958,0.4614635028723086,0.0118377482092928,0.471223122519996,5.202533766826127,0.07568052450647324,0.5054254008402881,0.7150238103834939,0,Healthy
0.33927992608578195,0.23255432512602361,-0.02958394295680289,0.1179756560201276,1.0242807037814785,0.11468564241314468,0.1786179988052396,0.41347058722019076,1,Stressed
0.029677075643495532,0.014565868012518081,-0.12020182730433526,0.14951006554415722,0.36266879274784036,0.1978716428248996,0.0,0.15316949020277232,2,Diseased
0.775825764420786,0.5289337479297604,-0.017541535887934362,0.42082608562423257,2.765861004377209,0.06172442891535834,0.6505514975459407,0.8569663289252738,0,Healthy
0.23632438947243883,0.15903020217458114,-0.1519667162151784,0.21442937555728003,1.7680355612612528,0.10873451801789392,0.06707139792862488,0.3384836818673268,1,Stressed
0.02541125307153487,0.008415244873142777,-0.21594198496139866,0.03132555306779757,0.31474092594698266,0.1817795707102262,0.0,0.26712707808453473,2,Diseased
0.7493727173773443,0.5462022110657453,0.18562173226218295,0.38778381822703956,3.6281665913016576,0.04627986487373324,0.6186265000739917,0.8978665042744307,0,Healthy
0.4442155779264289,0.2367362244636041,-0.29832175323543914,0.10855665364945358,1.214907866772973,0.08800039000857995,0.24088176643717168,0.554275243517344,1,Stressed
0.1473500441826455,0.053736014746195514,-0.34028029758968564,0.07618413142969165,0.6671440946523349,0.22908580840380144,0.0,0.3491990942832205,2,Diseased
0.7777098985743451,0.48401559021919094,0.12611558398159284,0.3746075428413405,4.0110090975931385,0.05804303049840316,0.6520113047889671,0.8329284043540213,0,Healthy
0.20307015692262725,0.10243506653338533,-0.2974950787458691,0.1220710113115751,1.2071308147692208,0.09548550599276094,-0.045609502495362414,0.27449058428725326,1,Stressed
0.025484156671879823,0.011816207406528096,-0.15681701784099666,0.10170905651815128,0.3072574623948152,0.19301010077288916,0.0,0.27110505514542826,2,Diseased
0.7666153821190755,0.5934845625799723,0.24804218333764175,0.473680967822101,4.004497291889243,0.05849421773390599,0.5847941819820293,0.817180592603194,0,Healthy
0.49759910270445534,0.2670011067524761,-0.15892530430200713,0.27440594696857334,1.182568678375139,0.11337566567302682,0.33434088468633744,0.5752544454816289,1,Stressed
0.035427090958600506,0.014492809286816226,-0.35061431328291115,0.1489756184397499,0.7963691205126406,0.1349222162258796,0.0,0.14577618689242075,2,Diseased
0.5120768061348755,0.3180338925094673,0.2861942628031736,0.5822590643684091,3.1787473709823817,0.029700340133222692,0.3880232974832808,0.6136315055423898,0,Healthy
0.370911389610623,0.20189400024788756,-0.07301316357301643,0.16191063388053015,2.367623253399998,0.12597058945197115,0.17727627018026182,0.47620522972982215,1,Stressed
0.16358292520933296,0.06333022679230432,-0.36411418246556626,0.1403932730592905,0.21531872685429038,0.12547955420518145,0.01817739294837803,0.4238249052580587,2,Diseased
0.8086672425242983,0.6339192051344938,0.1132802657476161,0.33001940146996,4.560411410176057,0.0667037368611927,0.6993344304973157,0.8759329826340573,0,Healthy
0.2036871983467013,0.1260274853131133,-0.033979682416228674,0.2341326632004199,2.4694681489046695,0.08441235567498331,-0.03661291016844834,0.3106719784637689,1,Stressed
0.06284830409990098,0.03720983906372898,-0.384824900731434,0.13339570857423277,0.7165240039519326,0.21849549015838643,0.0,0.1868488540232786,2,Diseased
0.7127886937985993,0.478537283683262,0.21688681326214074,0.5274387619490535,5.687143775804119,0.020889809745902474,0.5318783721162947,0.8566348991110662,0,Healthy
0.43679013473244505,0.22976859849986161,-0.2756162685477337,0.10416904796154017,1.8688668839077207,0.12407708563019211,0.1880987633106238,0.5146531569197318,1,Stressed
0.06638125697949936,0.032349410560599506,-0.16975653099696242,0.14051609242845028,0.662186916325327,0.17546761748005463,0.0,0.33764112232272275,2,Diseased
0.6962438753246958,0.4479196749037263,-0.03211062410085082,0.300047323373417,5.013832982434495,0.02666583253075943,0.5718599653551018,0.7760315084769751,0,Healthy
0.36811395804103053,0.21335570471583076,-0.09759780239305146,0.11112773186574054,1.010696630249547,0.11494480524732867,0.18441747925634755,0.43882089343362574,1,Stressed
0.013405615807504545,0.007623984880677384,-0.2232725655499797,0.018242723522947406,0.14553217041599845,0.2467334293460616,0.0,0.19689683002625286,2,Diseased
0.7806924163023139,0.5865079477640766,0.21198488095551174,0.4433631916959173,4.004589653436968,0.02066168505613402,0.5880367047881301,0.8910232041412082,0,Healthy
0.2609461811569904,0.178466490673882,-0.025520429468911088,0.29783683287321916,2.285896157336264,0.14984490714740453,0.08647756234466317,0.3699036521209368,1,Stressed
0.16460566175915292,0.060785925724673485,-0.4606249803996037,0.14691307705163995,0.3072171860644273,0.2332159327608148,0.06419294629169253,0.26881062320307336,2,Diseased
0.6863485234785474,0.4445774082574242,0.17593651337438573,0.4696692976703863,2.77120029107672,0.029757697778943024,0.5475435964727059,0.7549089298740906,0,Healthy
0.43766670417317854,0.25525336982642166,-0.27197043994725023,0.19686858045442496,0.9544249078044041,0.0890256113793872,0.26370572097035805,0.5478336435405028,1,Stressed
0.1849225064665944,0.10131484702862324,-0.3663691130328611,0.04086696616632474,0.4844089835531674,0.2138409108693046,0.0,0.31123664884237967,2,Diseased
0.5197167996095218,0.3840037638494424,0.23289031340156222,0.553904633959927,4.874622421770063,0.07724094824715122,0.3686163232550631,0.661098279443143,0,Healthy
0.49034364109745693,0.3282514749586817,-0.2070724310224138,0.13924313023405904,1.7318041104690913,0.11171103252661319,0.25256780687818364,0.5473458580721577,1,Stressed
